0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,0.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,4.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00
7.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,5.00
8.00,499490.00,1.00,4.00,0.00,2.00,1.00,1.00,5.00
9.00,499489.00,1.00,4.00,0.00,2.00,1.00,1.00,6.00
10.00,499488.00,1.00,5.00,0.00,3.00,1.00,1.00,6.00
11.00,499486.00,1.00,5.00,0.00,3.00,0.00,1.00,7.00
12.00,499485.00,1.00,5.00,1.00,4.00,0.00,1.00,7.00
13.00,499483.00,1.00,6.00,1.00,4.00,0.00,1.00,8.00
14.00,499481.00,1.00,7.00,1.00,4.00,0.00,1.00,8.00
15.00,499479.00,2.00,7.00,1.00,5.00,0.00,1.00,9.00
16.00,499477.00,2.00,8.00,1.00,6.00,0.00,1.00,10.00
17.00,499474.00,2.00,9.00,1.00,6.00,1.00,1.00,10.00
18.00,499471.00,2.00,10.00,1.00,7.00,1.00,1.00,11.00
19.00,499468.00,2.00,11.00,1.00,8.00,1.00,2.00,12.00
20.00,499464.00,3.00,12.00,1.00,9.00,1.00,2.00,13.00
21.00,499460.00,3.00,13.00,2.00,10.00,1.00,2.00,14.00
22.00,499455.00,3.00,15.00,2.00,11.00,1.00,2.00,15.00
23.00,499450.00,4.00,17.00,2.00,12.00,1.00,2.00,17.00
24.00,499445.00,4.00,18.00,2.00,13.00,1.00,3.00,18.00
25.00,499438.00,5.00,20.00,2.00,15.00,1.00,3.00,20.00
26.00,499431.00,5.00,23.00,3.00,16.00,1.00,3.00,22.00
27.00,499424.00,6.00,25.00,3.00,18.00,1.00,4.00,24.00
28.00,499415.00,6.00,28.00,3.00,20.00,1.00,4.00,26.00
29.00,499406.00,7.00,31.00,4.00,23.00,2.00,4.00,28.00
30.00,499395.00,8.00,35.00,4.00,25.00,2.00,5.00,31.00
31.00,499383.00,9.00,38.00,4.00,28.00,2.00,5.00,34.00
32.00,499370.00,9.00,43.00,5.00,31.00,2.00,6.00,38.00
33.00,499356.00,11.00,47.00,5.00,34.00,2.00,7.00,41.00
34.00,499340.00,12.00,53.00,6.00,38.00,3.00,7.00,46.00
35.00,499322.00,13.00,59.00,7.00,42.00,3.00,8.00,50.00
36.00,499302.00,14.00,65.00,7.00,47.00,3.00,9.00,56.00
37.00,499280.00,16.00,72.00,8.00,52.00,4.00,10.00,61.00
38.00,499255.00,18.00,80.00,9.00,58.00,4.00,11.00,68.00
39.00,499228.00,20.00,89.00,10.00,65.00,5.00,12.00,75.00
40.00,499198.00,22.00,99.00,11.00,72.00,5.00,14.00,83.00
41.00,499164.00,24.00,110.00,13.00,80.00,6.00,15.00,92.00
42.00,499126.00,27.00,122.00,14.00,89.00,6.00,17.00,102.00
43.00,499085.00,30.00,136.00,16.00,99.00,7.00,19.00,113.00
44.00,499039.00,34.00,151.00,17.00,109.00,8.00,21.00,125.00
45.00,498987.00,37.00,168.00,19.00,122.00,9.00,23.00,138.00
46.00,498931.00,41.00,187.00,21.00,135.00,10.00,26.00,153.00
47.00,498867.00,46.00,207.00,24.00,150.00,11.00,29.00,170.00
48.00,498797.00,51.00,230.00,26.00,167.00,12.00,32.00,189.00
49.00,498719.00,57.00,256.00,29.00,185.00,13.00,35.00,209.00
50.00,498632.00,63.00,284.00,33.00,206.00,15.00,39.00,232.00
51.00,498536.00,70.00,316.00,36.00,229.00,16.00,44.00,258.00
52.00,498429.00,78.00,351.00,40.00,254.00,18.00,49.00,286.00
53.00,498310.00,87.00,389.00,45.00,282.00,20.00,54.00,317.00
54.00,498178.00,96.00,433.00,50.00,314.00,22.00,60.00,352.00
55.00,498031.00,107.00,480.00,55.00,348.00,25.00,67.00,391.00
56.00,497868.00,119.00,534.00,61.00,387.00,27.00,74.00,434.00
57.00,497687.00,132.00,593.00,68.00,430.00,30.00,82.00,481.00
58.00,497486.00,146.00,658.00,76.00,478.00,34.00,91.00,535.00
59.00,497263.00,162.00,731.00,84.00,531.00,38.00,101.00,593.00
60.00,497016.00,180.00,812.00,94.00,589.00,42.00,113.00,659.00
61.00,496741.00,200.00,901.00,104.00,655.00,46.00,125.00,732.00
62.00,496436.00,222.00,1001.00,115.00,727.00,51.00,139.00,812.00
63.00,496097.00,247.00,1111.00,128.00,807.00,57.00,154.00,902.00
64.00,495721.00,274.00,1233.00,142.00,897.00,63.00,171.00,1002.00
65.00,495304.00,304.00,1369.00,158.00,996.00,70.00,190.00,1112.00
66.00,494842.00,338.00,1519.00,175.00,1106.00,78.00,211.00,1235.00
67.00,494328.00,375.00,1686.00,195.00,1228.00,87.00,234.00,1371.00
68.00,493759.00,416.00,1871.00,216.00,1363.00,96.00,260.00,1523.00
69.00,493128.00,461.00,2076.00,240.00,1513.00,107.00,289.00,1691.00
70.00,492428.00,512.00,2303.00,267.00,1680.00,119.00,320.00,1877.00
71.00,491652.00,567.00,2554.00,296.00,1864.00,132.00,355.00,2084.00
72.00,490792.00,629.00,2831.00,328.00,2069.00,146.00,394.00,2314.00
73.00,489839.00,698.00,3139.00,364.00,2296.00,162.00,437.00,2569.00
74.00,488785.00,773.00,3479.00,404.00,2547.00,180.00,485.00,2852.00
