0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,1.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,3.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,2.00,1.00,0.00,4.00
7.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,5.00
8.00,499490.00,1.00,4.00,0.00,3.00,1.00,0.00,5.00
9.00,499489.00,1.00,5.00,0.00,4.00,1.00,0.00,5.00
10.00,499487.00,1.00,5.00,1.00,4.00,1.00,0.00,5.00
11.00,499485.00,1.00,6.00,1.00,5.00,0.00,0.00,5.00
12.00,499483.00,1.00,6.00,1.00,6.00,0.00,0.00,6.00
13.00,499481.00,2.00,7.00,1.00,7.00,0.00,0.00,6.00
14.00,499478.00,2.00,8.00,1.00,8.00,0.00,0.00,6.00
15.00,499475.00,2.00,10.00,1.00,9.00,1.00,0.00,6.00
16.00,499471.00,2.00,11.00,1.00,11.00,1.00,0.00,6.00
17.00,499467.00,3.00,13.00,2.00,12.00,1.00,1.00,7.00
18.00,499462.00,3.00,15.00,2.00,14.00,1.00,1.00,7.00
19.00,499456.00,4.00,17.00,2.00,16.00,1.00,1.00,7.00
20.00,499449.00,4.00,19.00,2.00,19.00,1.00,1.00,8.00
21.00,499442.00,5.00,22.00,3.00,22.00,1.00,1.00,8.00
22.00,499433.00,6.00,26.00,3.00,25.00,1.00,1.00,9.00
23.00,499423.00,7.00,30.00,4.00,29.00,1.00,1.00,9.00
24.00,499411.00,8.00,34.00,4.00,34.00,2.00,1.00,10.00
25.00,499398.00,9.00,40.00,5.00,39.00,2.00,2.00,11.00
26.00,499382.00,10.00,46.00,6.00,45.00,2.00,2.00,11.00
27.00,499364.00,12.00,53.00,6.00,52.00,2.00,2.00,12.00
28.00,499344.00,14.00,61.00,7.00,60.00,3.00,3.00,14.00
29.00,499320.00,16.00,70.00,8.00,69.00,3.00,3.00,15.00
30.00,499293.00,18.00,81.00,10.00,79.00,4.00,3.00,17.00
31.00,499261.00,21.00,93.00,11.00,91.00,4.00,4.00,18.00
32.00,499224.00,24.00,108.00,13.00,105.00,5.00,4.00,20.00
33.00,499182.00,28.00,124.00,15.00,121.00,6.00,5.00,23.00
34.00,499134.00,32.00,143.00,17.00,140.00,7.00,6.00,25.00
35.00,499078.00,37.00,165.00,20.00,162.00,8.00,7.00,28.00
36.00,499013.00,42.00,191.00,23.00,186.00,9.00,8.00,32.00
37.00,498938.00,49.00,220.00,27.00,215.00,10.00,9.00,36.00
38.00,498853.00,56.00,253.00,31.00,248.00,12.00,10.00,41.00
39.00,498753.00,65.00,292.00,35.00,286.00,13.00,12.00,47.00
40.00,498639.00,75.00,337.00,41.00,330.00,15.00,14.00,53.00
41.00,498507.00,86.00,389.00,47.00,380.00,18.00,16.00,60.00
42.00,498356.00,100.00,448.00,54.00,439.00,21.00,19.00,69.00
43.00,498180.00,115.00,517.00,62.00,506.00,24.00,21.00,79.00
44.00,497979.00,132.00,596.00,72.00,583.00,27.00,25.00,90.00
45.00,497746.00,153.00,687.00,83.00,673.00,32.00,28.00,103.00
46.00,497478.00,176.00,792.00,96.00,776.00,36.00,33.00,118.00
47.00,497168.00,203.00,913.00,110.00,895.00,42.00,38.00,135.00
48.00,496812.00,234.00,1052.00,127.00,1032.00,48.00,44.00,155.00
49.00,496402.00,270.00,1213.00,147.00,1189.00,56.00,50.00,178.00
50.00,495929.00,311.00,1398.00,169.00,1371.00,64.00,58.00,205.00
51.00,495384.00,358.00,1610.00,195.00,1581.00,74.00,67.00,235.00
52.00,494757.00,412.00,1855.00,225.00,1822.00,85.00,77.00,270.00
53.00,494034.00,475.00,2137.00,259.00,2101.00,98.00,89.00,311.00
54.00,493203.00,547.00,2461.00,299.00,2421.00,113.00,102.00,358.00
55.00,492246.00,630.00,2833.00,344.00,2790.00,131.00,118.00,411.00
56.00,491146.00,725.00,3261.00,397.00,3215.00,150.00,135.00,473.00
57.00,489881.00,834.00,3753.00,457.00,3705.00,173.00,156.00,545.00
58.00,488428.00,959.00,4317.00,527.00,4268.00,199.00,179.00,627.00
59.00,486758.00,1103.00,4963.00,607.00,4915.00,229.00,207.00,722.00
60.00,484843.00,1267.00,5703.00,699.00,5659.00,264.00,238.00,831.00
61.00,482645.00,1456.00,6551.00,804.00,6515.00,304.00,273.00,956.00
62.00,480127.00,1671.00,7519.00,926.00,7498.00,349.00,314.00,1101.00
63.00,477245.00,1916.00,8624.00,1065.00,8625.00,401.00,361.00,1266.00
64.00,473950.00,2196.00,9883.00,1225.00,9919.00,460.00,414.00,1457.00
65.00,470187.00,2514.00,11315.00,1408.00,11401.00,528.00,476.00,1676.00
66.00,465896.00,2875.00,12939.00,1617.00,13099.00,606.00,545.00,1926.00
67.00,461012.00,3284.00,14779.00,1857.00,15039.00,694.00,625.00,2214.00
68.00,455465.00,3745.00,16855.00,2130.00,17256.00,794.00,715.00,2544.00
69.00,449177.00,4264.00,19190.00,2443.00,19784.00,908.00,817.00,2921.00
70.00,442069.00,4846.00,21807.00,2798.00,22663.00,1036.00,933.00,3352.00
71.00,434058.00,5495.00,24727.00,3202.00,25934.00,1181.00,1063.00,3844.00
72.00,425060.00,6215.00,27968.00,3660.00,29643.00,1344.00,1209.00,4405.00
