0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,0.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,3.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,2.00,1.00,0.00,4.00
7.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,5.00
8.00,499490.00,1.00,4.00,0.00,3.00,1.00,0.00,5.00
9.00,499489.00,1.00,4.00,0.00,3.00,1.00,0.00,5.00
10.00,499487.00,1.00,5.00,0.00,4.00,1.00,0.00,6.00
11.00,499486.00,1.00,5.00,1.00,4.00,0.00,0.00,6.00
12.00,499484.00,1.00,6.00,1.00,5.00,0.00,0.00,6.00
13.00,499482.00,1.00,7.00,1.00,6.00,0.00,0.00,7.00
14.00,499479.00,2.00,8.00,1.00,6.00,0.00,1.00,7.00
15.00,499477.00,2.00,9.00,1.00,7.00,0.00,1.00,8.00
16.00,499474.00,2.00,10.00,1.00,8.00,1.00,1.00,8.00
17.00,499470.00,2.00,11.00,1.00,10.00,1.00,1.00,9.00
18.00,499466.00,3.00,12.00,1.00,11.00,1.00,1.00,9.00
19.00,499462.00,3.00,14.00,2.00,12.00,1.00,1.00,10.00
20.00,499456.00,4.00,16.00,2.00,14.00,1.00,1.00,11.00
21.00,499451.00,4.00,18.00,2.00,16.00,1.00,1.00,11.00
22.00,499444.00,5.00,20.00,2.00,18.00,1.00,1.00,12.00
23.00,499436.00,5.00,23.00,3.00,20.00,1.00,2.00,13.00
24.00,499428.00,6.00,26.00,3.00,23.00,1.00,2.00,15.00
25.00,499418.00,7.00,30.00,3.00,26.00,1.00,2.00,16.00
26.00,499407.00,8.00,34.00,4.00,30.00,2.00,2.00,18.00
27.00,499395.00,9.00,38.00,4.00,34.00,2.00,2.00,19.00
28.00,499381.00,10.00,44.00,5.00,39.00,2.00,3.00,22.00
29.00,499365.00,11.00,49.00,6.00,44.00,2.00,3.00,24.00
30.00,499347.00,12.00,56.00,6.00,50.00,3.00,4.00,26.00
31.00,499326.00,14.00,64.00,7.00,56.00,3.00,4.00,29.00
32.00,499303.00,16.00,72.00,8.00,64.00,3.00,5.00,33.00
33.00,499276.00,18.00,82.00,9.00,73.00,4.00,5.00,37.00
34.00,499246.00,21.00,93.00,11.00,82.00,4.00,6.00,41.00
35.00,499212.00,23.00,105.00,12.00,93.00,5.00,7.00,46.00
36.00,499173.00,27.00,119.00,14.00,106.00,6.00,8.00,52.00
37.00,499129.00,30.00,136.00,16.00,120.00,7.00,9.00,58.00
38.00,499079.00,34.00,154.00,18.00,137.00,7.00,10.00,65.00
39.00,499022.00,39.00,175.00,20.00,155.00,8.00,11.00,73.00
40.00,498958.00,44.00,198.00,23.00,176.00,10.00,13.00,83.00
41.00,498885.00,50.00,225.00,26.00,199.00,11.00,15.00,93.00
42.00,498803.00,57.00,255.00,30.00,226.00,12.00,17.00,105.00
43.00,498709.00,64.00,289.00,34.00,257.00,14.00,19.00,119.00
44.00,498602.00,73.00,328.00,38.00,291.00,16.00,21.00,134.00
45.00,498482.00,83.00,372.00,43.00,330.00,18.00,24.00,152.00
46.00,498345.00,94.00,422.00,49.00,375.00,20.00,27.00,172.00
47.00,498189.00,106.00,479.00,56.00,425.00,23.00,31.00,194.00
48.00,498013.00,121.00,543.00,63.00,482.00,26.00,35.00,220.00
49.00,497814.00,137.00,616.00,72.00,547.00,30.00,40.00,249.00
50.00,497587.00,155.00,699.00,81.00,621.00,34.00,45.00,282.00
51.00,497330.00,176.00,792.00,92.00,704.00,38.00,52.00,319.00
52.00,497039.00,200.00,898.00,104.00,799.00,43.00,58.00,361.00
53.00,496709.00,226.00,1019.00,118.00,906.00,49.00,66.00,410.00
54.00,496335.00,257.00,1155.00,134.00,1028.00,56.00,75.00,464.00
55.00,495911.00,291.00,1310.00,152.00,1166.00,63.00,85.00,526.00
56.00,495430.00,330.00,1484.00,173.00,1322.00,72.00,97.00,596.00
57.00,494886.00,374.00,1683.00,196.00,1499.00,81.00,110.00,675.00
58.00,494269.00,424.00,1907.00,222.00,1700.00,92.00,124.00,765.00
59.00,493571.00,480.00,2160.00,252.00,1928.00,104.00,141.00,868.00
60.00,492780.00,544.00,2447.00,286.00,2186.00,118.00,160.00,983.00
61.00,491885.00,616.00,2772.00,324.00,2478.00,134.00,181.00,1115.00
62.00,490872.00,697.00,3139.00,367.00,2809.00,152.00,205.00,1263.00
63.00,489726.00,790.00,3553.00,416.00,3183.00,172.00,232.00,1432.00
64.00,488431.00,893.00,4020.00,471.00,3607.00,195.00,263.00,1623.00
65.00,486967.00,1011.00,4548.00,534.00,4086.00,221.00,298.00,1839.00
66.00,485314.00,1143.00,5143.00,605.00,4628.00,250.00,337.00,2085.00
67.00,483448.00,1292.00,5812.00,685.00,5241.00,282.00,381.00,2362.00
68.00,481343.00,1459.00,6566.00,776.00,5933.00,319.00,431.00,2676.00
69.00,478971.00,1647.00,7412.00,878.00,6715.00,361.00,488.00,3032.00
70.00,476300.00,1858.00,8362.00,993.00,7597.00,408.00,551.00,3434.00
71.00,473295.00,2095.00,9427.00,1123.00,8592.00,461.00,622.00,3888.00
72.00,469918.00,2360.00,10619.00,1270.00,9713.00,520.00,702.00,4402.00
73.00,466129.00,2655.00,11949.00,1435.00,10974.00,587.00,792.00,4982.00
