0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,0.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,4.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00
7.00,499492.00,1.00,4.00,0.00,1.00,1.00,0.00,5.00
8.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,6.00
9.00,499490.00,1.00,4.00,0.00,2.00,1.00,0.00,7.00
10.00,499489.00,1.00,4.00,0.00,2.00,1.00,1.00,7.00
11.00,499488.00,1.00,4.00,0.00,2.00,0.00,1.00,8.00
12.00,499486.00,1.00,4.00,0.00,2.00,0.00,1.00,8.00
13.00,499485.00,1.00,5.00,0.00,2.00,0.00,1.00,9.00
14.00,499484.00,1.00,5.00,0.00,3.00,0.00,1.00,10.00
15.00,499483.00,1.00,5.00,0.00,3.00,0.00,1.00,11.00
16.00,499481.00,1.00,5.00,0.00,3.00,0.00,1.00,12.00
17.00,499480.00,1.00,6.00,0.00,3.00,0.00,1.00,12.00
18.00,499478.00,1.00,6.00,0.00,3.00,0.00,1.00,13.00
19.00,499477.00,1.00,6.00,1.00,3.00,0.00,1.00,14.00
20.00,499475.00,2.00,7.00,1.00,4.00,0.00,1.00,15.00
21.00,499473.00,2.00,7.00,1.00,4.00,0.00,1.00,16.00
22.00,499471.00,2.00,8.00,1.00,4.00,0.00,1.00,18.00
23.00,499469.00,2.00,8.00,1.00,4.00,0.00,1.00,19.00
24.00,499467.00,2.00,8.00,1.00,5.00,1.00,1.00,20.00
25.00,499465.00,2.00,9.00,1.00,5.00,1.00,1.00,21.00
26.00,499462.00,2.00,9.00,1.00,5.00,1.00,1.00,23.00
27.00,499460.00,2.00,10.00,1.00,5.00,1.00,1.00,24.00
28.00,499457.00,2.00,10.00,1.00,6.00,1.00,1.00,26.00
29.00,499454.00,2.00,11.00,1.00,6.00,1.00,1.00,27.00
30.00,499451.00,3.00,12.00,1.00,6.00,1.00,2.00,29.00
31.00,499448.00,3.00,12.00,1.00,7.00,1.00,2.00,31.00
32.00,499445.00,3.00,13.00,1.00,7.00,1.00,2.00,33.00
33.00,499441.00,3.00,14.00,1.00,7.00,1.00,2.00,35.00
34.00,499438.00,3.00,14.00,1.00,8.00,1.00,2.00,37.00
35.00,499434.00,3.00,15.00,1.00,8.00,1.00,2.00,39.00
36.00,499430.00,4.00,16.00,1.00,9.00,1.00,2.00,42.00
37.00,499425.00,4.00,17.00,1.00,9.00,1.00,2.00,44.00
38.00,499421.00,4.00,18.00,1.00,10.00,1.00,2.00,47.00
39.00,499416.00,4.00,19.00,2.00,10.00,1.00,3.00,50.00
40.00,499411.00,4.00,20.00,2.00,11.00,1.00,3.00,53.00
41.00,499405.00,5.00,21.00,2.00,11.00,1.00,3.00,56.00
42.00,499400.00,5.00,22.00,2.00,12.00,1.00,3.00,59.00
43.00,499394.00,5.00,23.00,2.00,13.00,1.00,3.00,63.00
44.00,499387.00,5.00,25.00,2.00,13.00,1.00,3.00,66.00
45.00,499381.00,6.00,26.00,2.00,14.00,2.00,4.00,70.00
46.00,499374.00,6.00,27.00,2.00,15.00,2.00,4.00,74.00
47.00,499366.00,6.00,29.00,2.00,16.00,2.00,4.00,79.00
48.00,499359.00,7.00,30.00,2.00,17.00,2.00,4.00,83.00
49.00,499350.00,7.00,32.00,3.00,17.00,2.00,4.00,88.00
50.00,499342.00,8.00,34.00,3.00,18.00,2.00,5.00,93.00
51.00,499333.00,8.00,36.00,3.00,19.00,2.00,5.00,99.00
52.00,499323.00,8.00,38.00,3.00,20.00,2.00,5.00,104.00
53.00,499313.00,9.00,40.00,3.00,22.00,2.00,5.00,110.00
54.00,499302.00,9.00,42.00,3.00,23.00,3.00,6.00,116.00
55.00,499291.00,10.00,44.00,4.00,24.00,3.00,6.00,123.00
56.00,499279.00,10.00,47.00,4.00,25.00,3.00,6.00,130.00
57.00,499266.00,11.00,49.00,4.00,27.00,3.00,7.00,137.00
58.00,499253.00,12.00,52.00,4.00,28.00,3.00,7.00,145.00
59.00,499239.00,12.00,55.00,4.00,30.00,3.00,7.00,154.00
60.00,499224.00,13.00,58.00,5.00,31.00,4.00,8.00,162.00
61.00,499208.00,14.00,61.00,5.00,33.00,4.00,8.00,171.00
62.00,499192.00,14.00,64.00,5.00,35.00,4.00,9.00,181.00
63.00,499174.00,15.00,68.00,5.00,37.00,4.00,9.00,191.00
64.00,499156.00,16.00,72.00,6.00,39.00,4.00,10.00,202.00
65.00,499137.00,17.00,75.00,6.00,41.00,5.00,10.00,213.00
66.00,499116.00,18.00,80.00,6.00,43.00,5.00,11.00,225.00
67.00,499095.00,19.00,84.00,7.00,46.00,5.00,11.00,238.00
68.00,499072.00,20.00,89.00,7.00,48.00,5.00,12.00,251.00
69.00,499048.00,21.00,93.00,8.00,51.00,6.00,13.00,265.00
70.00,499022.00,22.00,99.00,8.00,54.00,6.00,13.00,280.00
71.00,498996.00,23.00,104.00,8.00,57.00,6.00,14.00,296.00
72.00,498968.00,24.00,110.00,9.00,60.00,7.00,15.00,312.00
73.00,498938.00,26.00,116.00,9.00,63.00,7.00,16.00,330.00
74.00,498907.00,27.00,122.00,10.00,66.00,7.00,17.00,348.00
75.00,498874.00,29.00,129.00,10.00,70.00,8.00,18.00,367.00
