0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,1.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,4.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00
7.00,499492.00,1.00,3.00,0.00,2.00,1.00,0.00,5.00
8.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,6.00
9.00,499490.00,1.00,4.00,0.00,2.00,1.00,0.00,7.00
10.00,499489.00,1.00,4.00,0.00,2.00,1.00,0.00,7.00
11.00,499488.00,1.00,4.00,0.00,3.00,0.00,0.00,8.00
12.00,499487.00,1.00,4.00,0.00,3.00,0.00,0.00,9.00
13.00,499485.00,1.00,5.00,0.00,3.00,0.00,0.00,9.00
14.00,499484.00,1.00,5.00,0.00,3.00,0.00,0.00,10.00
15.00,499483.00,1.00,5.00,0.00,3.00,0.00,0.00,11.00
16.00,499482.00,1.00,5.00,0.00,3.00,0.00,0.00,12.00
17.00,499480.00,1.00,6.00,0.00,4.00,0.00,0.00,13.00
18.00,499479.00,1.00,6.00,0.00,4.00,0.00,0.00,13.00
19.00,499477.00,1.00,6.00,0.00,4.00,0.00,0.00,14.00
20.00,499476.00,1.00,6.00,0.00,4.00,0.00,0.00,15.00
21.00,499474.00,2.00,7.00,0.00,4.00,0.00,0.00,16.00
22.00,499472.00,2.00,7.00,1.00,5.00,0.00,0.00,18.00
23.00,499470.00,2.00,7.00,1.00,5.00,0.00,0.00,19.00
24.00,499468.00,2.00,8.00,1.00,5.00,0.00,0.00,20.00
25.00,499466.00,2.00,8.00,1.00,5.00,1.00,0.00,21.00
26.00,499464.00,2.00,9.00,1.00,6.00,1.00,0.00,23.00
27.00,499462.00,2.00,9.00,1.00,6.00,1.00,0.00,24.00
28.00,499459.00,2.00,10.00,1.00,6.00,1.00,0.00,25.00
29.00,499457.00,2.00,10.00,1.00,7.00,1.00,0.00,27.00
30.00,499454.00,2.00,10.00,1.00,7.00,1.00,0.00,29.00
31.00,499451.00,2.00,11.00,1.00,7.00,1.00,0.00,30.00
32.00,499448.00,3.00,12.00,1.00,8.00,1.00,0.00,32.00
33.00,499445.00,3.00,12.00,1.00,8.00,1.00,0.00,34.00
34.00,499442.00,3.00,13.00,1.00,8.00,1.00,0.00,36.00
35.00,499439.00,3.00,13.00,1.00,9.00,1.00,0.00,38.00
36.00,499435.00,3.00,14.00,1.00,9.00,1.00,0.00,40.00
37.00,499432.00,3.00,15.00,1.00,10.00,1.00,0.00,43.00
38.00,499428.00,3.00,15.00,1.00,10.00,1.00,0.00,45.00
39.00,499424.00,4.00,16.00,1.00,11.00,1.00,0.00,48.00
40.00,499419.00,4.00,17.00,1.00,11.00,1.00,0.00,50.00
41.00,499415.00,4.00,18.00,1.00,12.00,1.00,0.00,53.00
42.00,499410.00,4.00,19.00,1.00,13.00,1.00,0.00,56.00
43.00,499405.00,4.00,20.00,1.00,13.00,1.00,0.00,59.00
44.00,499400.00,5.00,21.00,2.00,14.00,1.00,0.00,62.00
45.00,499394.00,5.00,22.00,2.00,15.00,1.00,0.00,66.00
46.00,499389.00,5.00,23.00,2.00,15.00,1.00,0.00,69.00
47.00,499382.00,5.00,24.00,2.00,16.00,1.00,0.00,73.00
48.00,499376.00,6.00,25.00,2.00,17.00,2.00,0.00,77.00
49.00,499369.00,6.00,26.00,2.00,18.00,2.00,0.00,81.00
50.00,499362.00,6.00,28.00,2.00,19.00,2.00,0.00,85.00
51.00,499355.00,6.00,29.00,2.00,19.00,2.00,0.00,90.00
52.00,499347.00,7.00,31.00,2.00,20.00,2.00,0.00,95.00
53.00,499339.00,7.00,32.00,2.00,21.00,2.00,0.00,100.00
54.00,499331.00,8.00,34.00,3.00,23.00,2.00,0.00,105.00
55.00,499322.00,8.00,35.00,3.00,24.00,2.00,0.00,110.00
56.00,499312.00,8.00,37.00,3.00,25.00,2.00,0.00,116.00
57.00,499302.00,9.00,39.00,3.00,26.00,2.00,0.00,122.00
58.00,499292.00,9.00,41.00,3.00,27.00,3.00,0.00,129.00
59.00,499281.00,10.00,43.00,3.00,29.00,3.00,0.00,135.00
60.00,499270.00,10.00,45.00,3.00,30.00,3.00,0.00,143.00
61.00,499258.00,11.00,48.00,4.00,32.00,3.00,0.00,150.00
62.00,499245.00,11.00,50.00,4.00,33.00,3.00,0.00,158.00
63.00,499232.00,12.00,52.00,4.00,35.00,3.00,0.00,166.00
64.00,499218.00,12.00,55.00,4.00,37.00,3.00,0.00,174.00
65.00,499204.00,13.00,58.00,4.00,39.00,4.00,0.00,183.00
66.00,499188.00,13.00,61.00,4.00,40.00,4.00,0.00,193.00
67.00,499172.00,14.00,64.00,5.00,42.00,4.00,0.00,203.00
68.00,499155.00,15.00,67.00,5.00,45.00,4.00,0.00,213.00
69.00,499138.00,16.00,70.00,5.00,47.00,4.00,0.00,224.00
70.00,499119.00,16.00,74.00,5.00,49.00,5.00,0.00,236.00
71.00,499100.00,17.00,77.00,6.00,52.00,5.00,0.00,248.00
72.00,499079.00,18.00,81.00,6.00,54.00,5.00,0.00,260.00
73.00,499058.00,19.00,85.00,6.00,57.00,5.00,0.00,274.00
74.00,499035.00,20.00,89.00,7.00,60.00,6.00,0.00,288.00
75.00,499012.00,21.00,94.00,7.00,63.00,6.00,0.00,302.00
