0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,0.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,4.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00
7.00,499492.00,1.00,4.00,0.00,1.00,1.00,0.00,5.00
8.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,6.00
9.00,499490.00,1.00,4.00,0.00,2.00,1.00,0.00,7.00
10.00,499489.00,1.00,4.00,0.00,2.00,1.00,0.00,7.00
11.00,499488.00,1.00,4.00,0.00,2.00,0.00,0.00,8.00
12.00,499486.00,1.00,4.00,0.00,2.00,0.00,0.00,8.00
13.00,499485.00,1.00,5.00,0.00,3.00,0.00,1.00,9.00
14.00,499484.00,1.00,5.00,0.00,3.00,0.00,1.00,10.00
15.00,499483.00,1.00,5.00,0.00,3.00,0.00,1.00,11.00
16.00,499481.00,1.00,6.00,0.00,3.00,0.00,1.00,12.00
17.00,499480.00,1.00,6.00,0.00,3.00,0.00,1.00,12.00
18.00,499478.00,1.00,6.00,0.00,4.00,0.00,1.00,13.00
19.00,499476.00,1.00,7.00,1.00,4.00,0.00,1.00,14.00
20.00,499475.00,2.00,7.00,1.00,4.00,0.00,1.00,15.00
21.00,499473.00,2.00,7.00,1.00,4.00,0.00,1.00,16.00
22.00,499471.00,2.00,8.00,1.00,4.00,0.00,1.00,18.00
23.00,499469.00,2.00,8.00,1.00,5.00,0.00,1.00,19.00
24.00,499466.00,2.00,9.00,1.00,5.00,1.00,1.00,20.00
25.00,499464.00,2.00,9.00,1.00,5.00,1.00,1.00,21.00
26.00,499462.00,2.00,10.00,1.00,6.00,1.00,1.00,23.00
27.00,499459.00,2.00,10.00,1.00,6.00,1.00,1.00,24.00
28.00,499456.00,2.00,11.00,1.00,6.00,1.00,1.00,26.00
29.00,499453.00,3.00,11.00,1.00,6.00,1.00,1.00,28.00
30.00,499450.00,3.00,12.00,1.00,7.00,1.00,1.00,29.00
31.00,499447.00,3.00,13.00,1.00,7.00,1.00,1.00,31.00
32.00,499444.00,3.00,13.00,1.00,8.00,1.00,1.00,33.00
33.00,499440.00,3.00,14.00,1.00,8.00,1.00,2.00,35.00
34.00,499436.00,3.00,15.00,1.00,9.00,1.00,2.00,37.00
35.00,499432.00,3.00,16.00,1.00,9.00,1.00,2.00,40.00
36.00,499428.00,4.00,17.00,1.00,10.00,1.00,2.00,42.00
37.00,499423.00,4.00,17.00,1.00,10.00,1.00,2.00,45.00
38.00,499419.00,4.00,18.00,1.00,11.00,1.00,2.00,48.00
39.00,499414.00,4.00,19.00,2.00,11.00,1.00,2.00,50.00
40.00,499408.00,5.00,21.00,2.00,12.00,1.00,2.00,54.00
41.00,499403.00,5.00,22.00,2.00,13.00,1.00,2.00,57.00
42.00,499397.00,5.00,23.00,2.00,13.00,1.00,2.00,60.00
43.00,499391.00,5.00,24.00,2.00,14.00,1.00,3.00,64.00
44.00,499384.00,6.00,26.00,2.00,15.00,2.00,3.00,68.00
45.00,499377.00,6.00,27.00,2.00,16.00,2.00,3.00,72.00
46.00,499370.00,6.00,29.00,2.00,16.00,2.00,3.00,76.00
47.00,499362.00,7.00,30.00,2.00,17.00,2.00,3.00,80.00
48.00,499354.00,7.00,32.00,3.00,18.00,2.00,3.00,85.00
49.00,499345.00,7.00,34.00,3.00,19.00,2.00,4.00,90.00
50.00,499336.00,8.00,36.00,3.00,21.00,2.00,4.00,95.00
51.00,499326.00,8.00,38.00,3.00,22.00,2.00,4.00,101.00
52.00,499316.00,9.00,40.00,3.00,23.00,2.00,4.00,107.00
53.00,499305.00,9.00,42.00,3.00,24.00,3.00,5.00,113.00
54.00,499294.00,10.00,44.00,4.00,26.00,3.00,5.00,120.00
55.00,499282.00,10.00,47.00,4.00,27.00,3.00,5.00,127.00
56.00,499269.00,11.00,49.00,4.00,28.00,3.00,5.00,134.00
57.00,499255.00,12.00,52.00,4.00,30.00,3.00,6.00,142.00
58.00,499241.00,12.00,55.00,4.00,32.00,3.00,6.00,150.00
59.00,499226.00,13.00,58.00,5.00,34.00,4.00,6.00,159.00
60.00,499210.00,14.00,61.00,5.00,35.00,4.00,7.00,168.00
61.00,499194.00,14.00,65.00,5.00,37.00,4.00,7.00,178.00
62.00,499176.00,15.00,69.00,5.00,40.00,4.00,7.00,188.00
63.00,499157.00,16.00,72.00,6.00,42.00,4.00,8.00,199.00
64.00,499137.00,17.00,76.00,6.00,44.00,5.00,8.00,210.00
65.00,499117.00,18.00,81.00,6.00,47.00,5.00,9.00,222.00
66.00,499095.00,19.00,85.00,7.00,49.00,5.00,9.00,235.00
67.00,499071.00,20.00,90.00,7.00,52.00,5.00,10.00,248.00
68.00,499047.00,21.00,95.00,8.00,55.00,6.00,10.00,262.00
69.00,499021.00,22.00,101.00,8.00,58.00,6.00,11.00,277.00
70.00,498993.00,24.00,106.00,9.00,61.00,6.00,12.00,293.00
71.00,498965.00,25.00,112.00,9.00,65.00,7.00,12.00,310.00
72.00,498934.00,26.00,118.00,9.00,68.00,7.00,13.00,327.00
73.00,498902.00,28.00,125.00,10.00,72.00,8.00,14.00,346.00
74.00,498868.00,29.00,132.00,11.00,76.00,8.00,14.00,366.00
75.00,498832.00,31.00,140.00,11.00,80.00,8.00,15.00,386.00
