0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499496.00,3.00,0.00,0.00,0.00,4.00,0.00,1.00
2.00,499494.00,4.00,0.00,0.00,0.00,3.00,0.00,2.00
3.00,499492.00,5.00,0.00,1.00,0.00,3.00,0.00,3.00
4.00,499490.00,6.00,0.00,1.00,0.00,2.00,0.00,4.00
5.00,499488.00,7.00,0.00,1.00,0.00,2.00,0.00,4.00
6.00,499486.00,8.00,0.00,2.00,0.00,2.00,0.00,5.00
7.00,499483.00,9.00,1.00,3.00,0.00,2.00,0.00,6.00
8.00,499480.00,11.00,1.00,3.00,0.00,3.00,0.00,6.00
9.00,499477.00,12.00,1.00,4.00,0.00,3.00,0.00,7.00
10.00,499472.00,14.00,1.00,5.00,0.00,3.00,0.00,8.00
11.00,499467.00,17.00,1.00,6.00,1.00,4.00,0.00,9.00
12.00,499462.00,19.00,1.00,7.00,1.00,4.00,0.00,10.00
13.00,499455.00,23.00,1.00,9.00,1.00,5.00,0.00,11.00
14.00,499447.00,27.00,1.00,10.00,1.00,5.00,0.00,12.00
15.00,499437.00,31.00,2.00,12.00,1.00,6.00,0.00,14.00
16.00,499426.00,37.00,2.00,15.00,1.00,7.00,0.00,16.00
17.00,499412.00,43.00,2.00,17.00,2.00,9.00,0.00,18.00
18.00,499396.00,51.00,3.00,21.00,2.00,10.00,0.00,21.00
19.00,499378.00,60.00,3.00,24.00,2.00,12.00,0.00,24.00
20.00,499356.00,71.00,4.00,29.00,3.00,14.00,0.00,28.00
21.00,499330.00,84.00,5.00,34.00,3.00,16.00,0.00,32.00
22.00,499299.00,99.00,5.00,40.00,4.00,19.00,0.00,37.00
23.00,499263.00,116.00,6.00,47.00,4.00,23.00,1.00,43.00
24.00,499221.00,137.00,8.00,56.00,5.00,27.00,1.00,50.00
25.00,499171.00,162.00,9.00,66.00,6.00,31.00,1.00,59.00
26.00,499112.00,191.00,11.00,78.00,7.00,37.00,1.00,68.00
27.00,499042.00,225.00,13.00,92.00,8.00,44.00,1.00,80.00
28.00,498960.00,266.00,15.00,108.00,10.00,52.00,1.00,94.00
29.00,498863.00,313.00,17.00,128.00,11.00,61.00,1.00,110.00
30.00,498748.00,369.00,21.00,150.00,13.00,72.00,2.00,129.00
31.00,498613.00,436.00,24.00,177.00,16.00,85.00,2.00,151.00
32.00,498454.00,514.00,29.00,209.00,19.00,100.00,2.00,178.00
33.00,498267.00,606.00,34.00,247.00,22.00,118.00,3.00,209.00
34.00,498045.00,715.00,40.00,291.00,26.00,139.00,3.00,246.00
35.00,497784.00,843.00,47.00,344.00,31.00,164.00,4.00,289.00
36.00,497477.00,993.00,55.00,405.00,36.00,193.00,4.00,340.00
37.00,497115.00,1171.00,65.00,478.00,42.00,227.00,5.00,400.00
38.00,496688.00,1380.00,77.00,563.00,50.00,268.00,6.00,472.00
39.00,496185.00,1627.00,90.00,664.00,59.00,316.00,7.00,555.00
40.00,495592.00,1917.00,107.00,783.00,70.00,373.00,8.00,654.00
41.00,494894.00,2259.00,125.00,924.00,82.00,439.00,10.00,771.00
42.00,494072.00,2661.00,148.00,1089.00,97.00,518.00,12.00,908.00
43.00,493106.00,3133.00,174.00,1283.00,114.00,610.00,14.00,1070.00
44.00,491969.00,3688.00,205.00,1512.00,134.00,719.00,16.00,1261.00
45.00,490632.00,4340.00,241.00,1782.00,158.00,846.00,19.00,1486.00
46.00,489061.00,5105.00,284.00,2099.00,187.00,996.00,22.00,1751.00
47.00,487217.00,6001.00,333.00,2472.00,220.00,1173.00,26.00,2062.00
48.00,485054.00,7050.00,392.00,2910.00,259.00,1380.00,31.00,2429.00
49.00,482520.00,8276.00,460.00,3425.00,304.00,1622.00,36.00,2861.00
50.00,479553.00,9707.00,539.00,4029.00,358.00,1906.00,42.00,3369.00
51.00,476086.00,11374.00,632.00,4737.00,421.00,2239.00,50.00,3966.00
52.00,472041.00,13310.00,739.00,5566.00,495.00,2627.00,58.00,4667.00
53.00,467330.00,15555.00,864.00,6536.00,581.00,3079.00,68.00,5490.00
54.00,461856.00,18149.00,1008.00,7669.00,682.00,3606.00,80.00,6454.00
55.00,455512.00,21134.00,1174.00,8990.00,799.00,4217.00,94.00,7585.00
56.00,448183.00,24555.00,1364.00,10526.00,936.00,4924.00,109.00,8907.00
57.00,439747.00,28455.00,1581.00,12309.00,1094.00,5739.00,128.00,10452.00
58.00,430077.00,32873.00,1826.00,14373.00,1278.00,6675.00,148.00,12254.00
59.00,419047.00,37844.00,2102.00,16753.00,1489.00,7746.00,172.00,14351.00
60.00,406537.00,43388.00,2410.00,19488.00,1732.00,8963.00,199.00,16786.00
61.00,392442.00,49509.00,2751.00,22616.00,2010.00,10338.00,230.00,19607.00
62.00,376681.00,56189.00,3122.00,26177.00,2327.00,11879.00,264.00,22865.00
63.00,359210.00,63376.00,3521.00,30205.00,2685.00,13592.00,302.00,26613.00
64.00,340033.00,70981.00,3943.00,34731.00,3087.00,15475.00,344.00,30909.00
65.00,319220.00,78868.00,4382.00,39778.00,3536.00,17522.00,389.00,35809.00
66.00,296918.00,86852.00,4825.00,45356.00,4032.00,19714.00,438.00,41370.00
67.00,273357.00,94698.00,5261.00,51459.00,4574.00,22023.00,489.00,47643.00
68.00,248855.00,102127.00,5674.00,58064.00,5161.00,24409.00,542.00,54672.00
69.00,223815.00,108828.00,6046.00,65123.00,5789.00,26817.00,596.00,62490.00
70.00,198703.00,114481.00,6360.00,72564.00,6450.00,29182.00,648.00,71116.00
71.00,174023.00,118782.00,6599.00,80290.00,7137.00,31426.00,698.00,80549.00
72.00,150282.00,121476.00,6749.00,88181.00,7838.00,33468.00,744.00,90766.00
73.00,127948.00,122388.00,6799.00,96100.00,8542.00,35224.00,783.00,101719.00
74.00,107413.00,121445.00,6747.00,103896.00,9235.00,36617.00,814.00,113337.00
75.00,88958.00,118688.00,6594.00,111419.00,9904.00,37583.00,835.00,125523.00
76.00,72742.00,114269.00,6348.00,118525.00,10536.00,38078.00,846.00,138161.00
77.00,58798.00,108434.00,6024.00,125084.00,11119.00,38081.00,846.00,151118.00
78.00,47047.00,101494.00,5639.00,130993.00,11644.00,37597.00,835.00,164255.00
79.00,37326.00,93788.00,5210.00,136176.00,12105.00,36655.00,815.00,177429.00
80.00,29414.00,85652.00,4758.00,140587.00,12497.00,35307.00,785.00,190504.00
81.00,23065.00,77392.00,4300.00,144210.00,12819.00,33618.00,747.00,203354.00
82.00,18027.00,69266.00,3848.00,147054.00,13071.00,31663.00,704.00,215871.00
83.00,14067.00,61473.00,3415.00,149150.00,13258.00,29519.00,656.00,227966.00
84.00,10976.00,54156.00,3009.00,150544.00,13382.00,27262.00,606.00,239570.00
85.00,8574.00,47406.00,2634.00,151293.00,13448.00,24960.00,555.00,250635.00
86.00,6712.00,41268.00,2293.00,151462.00,13463.00,22670.00,504.00,261132.00
87.00,5271.00,35755.00,1986.00,151114.00,13432.00,20442.00,454.00,271048.00
88.00,4156.00,30853.00,1714.00,150316.00,13361.00,18311.00,407.00,280386.00
89.00,3291.00,26530.00,1474.00,149129.00,13256.00,16304.00,362.00,289158.00
