0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499497.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00
2.00,499496.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00
3.00,499495.00,1.00,3.00,0.00,0.00,2.00,0.00,3.00
4.00,499494.00,1.00,3.00,0.00,1.00,2.00,0.00,4.00
5.00,499493.00,1.00,3.00,0.00,1.00,1.00,0.00,4.00
6.00,499492.00,1.00,3.00,0.00,1.00,1.00,0.00,5.00
7.00,499491.00,1.00,4.00,0.00,2.00,1.00,0.00,5.00
8.00,499490.00,1.00,4.00,0.00,2.00,1.00,0.00,6.00
9.00,499489.00,1.00,4.00,0.00,2.00,1.00,0.00,6.00
10.00,499488.00,1.00,4.00,0.00,3.00,1.00,0.00,7.00
11.00,499487.00,1.00,5.00,0.00,3.00,0.00,0.00,7.00
12.00,499485.00,1.00,5.00,0.00,4.00,0.00,0.00,8.00
13.00,499484.00,1.00,6.00,1.00,4.00,0.00,0.00,8.00
14.00,499482.00,1.00,6.00,1.00,4.00,0.00,0.00,9.00
15.00,499480.00,1.00,7.00,1.00,5.00,0.00,0.00,10.00
16.00,499478.00,2.00,7.00,1.00,5.00,0.00,1.00,10.00
17.00,499476.00,2.00,8.00,1.00,6.00,0.00,1.00,11.00
18.00,499473.00,2.00,9.00,1.00,6.00,0.00,1.00,12.00
19.00,499471.00,2.00,9.00,1.00,7.00,1.00,1.00,13.00
20.00,499468.00,2.00,10.00,1.00,7.00,1.00,1.00,14.00
21.00,499464.00,2.00,11.00,1.00,8.00,1.00,1.00,15.00
22.00,499461.00,3.00,12.00,1.00,9.00,1.00,1.00,17.00
23.00,499457.00,3.00,13.00,1.00,10.00,1.00,1.00,18.00
24.00,499453.00,3.00,15.00,1.00,11.00,1.00,1.00,20.00
25.00,499448.00,4.00,16.00,2.00,12.00,1.00,1.00,21.00
26.00,499443.00,4.00,17.00,2.00,13.00,1.00,1.00,23.00
27.00,499438.00,4.00,19.00,2.00,14.00,1.00,1.00,25.00
28.00,499432.00,5.00,21.00,2.00,15.00,1.00,2.00,27.00
29.00,499425.00,5.00,23.00,2.00,17.00,1.00,2.00,30.00
30.00,499418.00,5.00,25.00,2.00,18.00,1.00,2.00,32.00
31.00,499410.00,6.00,27.00,3.00,20.00,1.00,2.00,35.00
32.00,499402.00,7.00,29.00,3.00,22.00,2.00,2.00,38.00
33.00,499392.00,7.00,32.00,3.00,24.00,2.00,2.00,41.00
34.00,499382.00,8.00,35.00,3.00,26.00,2.00,3.00,45.00
35.00,499371.00,9.00,38.00,4.00,28.00,2.00,3.00,49.00
36.00,499359.00,9.00,42.00,4.00,31.00,2.00,3.00,54.00
37.00,499346.00,10.00,46.00,4.00,34.00,2.00,3.00,58.00
38.00,499331.00,11.00,50.00,5.00,37.00,3.00,4.00,64.00
39.00,499315.00,12.00,55.00,5.00,40.00,3.00,4.00,69.00
40.00,499298.00,13.00,60.00,6.00,44.00,3.00,4.00,76.00
41.00,499279.00,14.00,65.00,6.00,48.00,4.00,5.00,83.00
42.00,499259.00,16.00,71.00,7.00,52.00,4.00,5.00,90.00
43.00,499236.00,17.00,78.00,7.00,57.00,4.00,6.00,98.00
44.00,499212.00,19.00,85.00,8.00,63.00,5.00,6.00,107.00
45.00,499185.00,21.00,93.00,9.00,68.00,5.00,7.00,117.00
46.00,499155.00,23.00,101.00,10.00,75.00,5.00,7.00,128.00
47.00,499123.00,25.00,111.00,11.00,81.00,6.00,8.00,139.00
48.00,499088.00,27.00,121.00,12.00,89.00,7.00,9.00,152.00
49.00,499050.00,29.00,132.00,13.00,97.00,7.00,10.00,166.00
50.00,499008.00,32.00,144.00,14.00,106.00,8.00,11.00,181.00
51.00,498963.00,35.00,157.00,15.00,116.00,9.00,12.00,198.00
52.00,498913.00,38.00,172.00,17.00,127.00,9.00,13.00,216.00
53.00,498858.00,42.00,188.00,18.00,138.00,10.00,14.00,236.00
54.00,498799.00,46.00,205.00,20.00,151.00,11.00,15.00,257.00
55.00,498734.00,50.00,224.00,22.00,165.00,12.00,16.00,281.00
56.00,498663.00,54.00,245.00,24.00,180.00,13.00,18.00,307.00
57.00,498586.00,59.00,267.00,26.00,197.00,14.00,20.00,335.00
58.00,498501.00,65.00,292.00,28.00,215.00,16.00,21.00,366.00
59.00,498409.00,71.00,319.00,31.00,235.00,17.00,23.00,399.00
60.00,498308.00,77.00,348.00,34.00,257.00,19.00,25.00,436.00
61.00,498198.00,85.00,380.00,37.00,280.00,21.00,28.00,476.00
62.00,498077.00,92.00,415.00,40.00,306.00,22.00,30.00,520.00
63.00,497946.00,101.00,454.00,44.00,334.00,25.00,33.00,568.00
64.00,497803.00,110.00,495.00,48.00,365.00,27.00,36.00,620.00
65.00,497646.00,120.00,541.00,52.00,399.00,29.00,40.00,677.00
66.00,497475.00,131.00,591.00,57.00,436.00,32.00,43.00,739.00
67.00,497289.00,143.00,645.00,62.00,476.00,35.00,47.00,807.00
68.00,497085.00,156.00,704.00,68.00,520.00,38.00,51.00,882.00
69.00,496862.00,171.00,769.00,74.00,567.00,42.00,56.00,963.00
70.00,496620.00,186.00,839.00,81.00,619.00,45.00,61.00,1051.00
71.00,496355.00,204.00,916.00,88.00,676.00,50.00,67.00,1148.00
72.00,496066.00,222.00,1000.00,97.00,739.00,54.00,73.00,1254.00
73.00,495750.00,242.00,1091.00,105.00,806.00,59.00,80.00,1369.00
74.00,495406.00,265.00,1191.00,115.00,880.00,65.00,87.00,1495.00
