0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00
4.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00
5.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,4.00
6.00,0.00,0.00,0.00,0.00,2.00,7.00,1.00,5.00
7.00,0.00,0.00,0.00,0.00,2.00,10.00,1.00,8.00
8.00,0.00,0.00,0.00,0.00,3.00,14.00,2.00,11.00
9.00,0.00,0.00,0.00,0.00,5.00,19.00,2.00,15.00
10.00,0.00,0.00,0.00,0.00,7.00,27.00,3.00,21.00
11.00,0.00,0.00,0.00,0.00,10.00,39.00,5.00,30.00
12.00,0.00,0.00,0.00,0.00,14.00,54.00,7.00,42.00
13.00,0.00,0.00,0.00,0.00,19.00,77.00,10.00,60.00
14.00,0.00,0.00,0.00,0.00,27.00,108.00,13.00,84.00
15.00,0.00,0.00,0.00,0.00,38.00,152.00,19.00,119.00
16.00,0.00,0.00,0.00,0.00,54.00,214.00,27.00,168.00
17.00,0.00,0.00,0.00,0.00,75.00,302.00,38.00,236.00
18.00,0.00,0.00,0.00,0.00,106.00,425.00,53.00,333.00
19.00,0.00,0.00,0.00,0.00,149.00,597.00,75.00,468.00
20.00,0.00,0.00,0.00,0.00,209.00,838.00,105.00,659.00
21.00,0.00,0.00,0.00,0.00,293.00,1174.00,147.00,925.00
22.00,0.00,0.00,0.00,0.00,410.00,1640.00,205.00,1298.00
23.00,0.00,0.00,0.00,0.00,571.00,2283.00,285.00,1816.00
24.00,0.00,0.00,0.00,0.00,790.00,3162.00,395.00,2533.00
25.00,0.00,0.00,0.00,0.00,1086.00,4346.00,543.00,3517.00
26.00,0.00,0.00,0.00,0.00,1478.00,5913.00,739.00,4853.00
27.00,0.00,0.00,0.00,0.00,1983.00,7933.00,992.00,6640.00
28.00,0.00,0.00,0.00,0.00,2611.00,10443.00,1305.00,8977.00
29.00,0.00,0.00,0.00,0.00,3351.00,13403.00,1675.00,11945.00
30.00,0.00,0.00,0.00,0.00,4161.00,16642.00,2080.00,15557.00
31.00,0.00,0.00,0.00,0.00,4955.00,19821.00,2478.00,19708.00
32.00,0.00,0.00,0.00,0.00,5613.00,22451.00,2806.00,24106.00
33.00,0.00,0.00,0.00,0.00,6008.00,24034.00,3004.00,28267.00
34.00,0.00,0.00,0.00,0.00,6068.00,24271.00,3034.00,31592.00
35.00,0.00,0.00,0.00,0.00,5807.00,23227.00,2903.00,33559.00
36.00,0.00,0.00,0.00,0.00,5317.00,21269.00,2659.00,33935.00
37.00,0.00,0.00,0.00,0.00,4714.00,18857.00,2357.00,32843.00
38.00,0.00,0.00,0.00,0.00,4089.00,16355.00,2044.00,30657.00
39.00,0.00,0.00,0.00,0.00,3496.00,13982.00,1748.00,27822.00
40.00,0.00,0.00,0.00,0.00,2960.00,11840.00,1480.00,24716.00
41.00,0.00,0.00,0.00,0.00,2490.00,9961.00,1245.00,21610.00
42.00,0.00,0.00,0.00,0.00,2086.00,8343.00,1043.00,18673.00
43.00,0.00,0.00,0.00,0.00,1741.00,6965.00,871.00,15993.00
44.00,0.00,0.00,0.00,0.00,1450.00,5801.00,725.00,13606.00
45.00,0.00,0.00,0.00,0.00,1206.00,4824.00,603.00,11515.00
46.00,0.00,0.00,0.00,0.00,1001.00,4006.00,501.00,9708.00
47.00,0.00,0.00,0.00,0.00,831.00,3323.00,415.00,8158.00
48.00,0.00,0.00,0.00,0.00,689.00,2755.00,344.00,6840.00
49.00,0.00,0.00,0.00,0.00,571.00,2284.00,285.00,5723.00
50.00,0.00,0.00,0.00,0.00,473.00,1892.00,237.00,4781.00
51.00,0.00,0.00,0.00,0.00,392.00,1568.00,196.00,3989.00
52.00,0.00,0.00,0.00,0.00,325.00,1299.00,162.00,3325.00
53.00,0.00,0.00,0.00,0.00,269.00,1076.00,135.00,2770.00
54.00,0.00,0.00,0.00,0.00,223.00,892.00,111.00,2305.00
55.00,0.00,0.00,0.00,0.00,185.00,739.00,92.00,1918.00
56.00,0.00,0.00,0.00,0.00,153.00,613.00,77.00,1596.00
57.00,0.00,0.00,0.00,0.00,127.00,508.00,64.00,1327.00
58.00,0.00,0.00,0.00,0.00,105.00,422.00,53.00,1103.00
59.00,0.00,0.00,0.00,0.00,88.00,350.00,44.00,918.00
60.00,0.00,0.00,0.00,0.00,73.00,291.00,36.00,763.00
61.00,0.00,0.00,0.00,0.00,60.00,242.00,30.00,634.00
62.00,0.00,0.00,0.00,0.00,50.00,201.00,25.00,528.00
63.00,0.00,0.00,0.00,0.00,42.00,167.00,21.00,439.00
64.00,0.00,0.00,0.00,0.00,35.00,139.00,17.00,365.00
65.00,0.00,0.00,0.00,0.00,29.00,116.00,14.00,304.00
66.00,0.00,0.00,0.00,0.00,24.00,96.00,12.00,253.00
67.00,0.00,0.00,0.00,0.00,20.00,80.00,10.00,211.00
68.00,0.00,0.00,0.00,0.00,17.00,67.00,8.00,176.00
69.00,0.00,0.00,0.00,0.00,14.00,56.00,7.00,146.00
70.00,0.00,0.00,0.00,0.00,12.00,47.00,6.00,122.00
71.00,0.00,0.00,0.00,0.00,10.00,39.00,5.00,102.00
72.00,0.00,0.00,0.00,0.00,8.00,32.00,4.00,85.00
73.00,0.00,0.00,0.00,0.00,7.00,27.00,3.00,71.00
74.00,0.00,0.00,0.00,0.00,6.00,23.00,3.00,59.00
75.00,0.00,0.00,0.00,0.00,5.00,19.00,2.00,49.00
76.00,0.00,0.00,0.00,0.00,4.00,16.00,2.00,41.00
77.00,0.00,0.00,0.00,0.00,3.00,13.00,2.00,34.00
78.00,0.00,0.00,0.00,0.00,3.00,11.00,1.00,29.00
79.00,0.00,0.00,0.00,0.00,2.00,9.00,1.00,24.00
80.00,0.00,0.00,0.00,0.00,2.00,8.00,1.00,20.00
81.00,0.00,0.00,0.00,0.00,2.00,7.00,1.00,17.00
82.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,14.00
83.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,12.00
84.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,10.00
85.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,8.00
86.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,7.00
87.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,6.00
88.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00
89.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00
90.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
91.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00
92.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
93.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
94.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
95.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
97.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
