0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00
4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00
5.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,6.00
6.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,9.00
7.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,13.00
8.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,19.00
9.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,29.00
10.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,44.00
11.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,65.00
12.00,0.00,0.00,0.00,0.00,0.00,195.00,0.00,98.00
13.00,0.00,0.00,0.00,0.00,0.00,292.00,0.00,147.00
14.00,0.00,0.00,0.00,0.00,0.00,437.00,0.00,219.00
15.00,0.00,0.00,0.00,0.00,0.00,653.00,0.00,328.00
16.00,0.00,0.00,0.00,0.00,0.00,975.00,0.00,491.00
17.00,0.00,0.00,0.00,0.00,0.00,1454.00,0.00,733.00
18.00,0.00,0.00,0.00,0.00,0.00,2161.00,0.00,1093.00
19.00,0.00,0.00,0.00,0.00,0.00,3199.00,0.00,1627.00
20.00,0.00,0.00,0.00,0.00,0.00,4709.00,0.00,2413.00
21.00,0.00,0.00,0.00,0.00,0.00,6872.00,0.00,3561.00
22.00,0.00,0.00,0.00,0.00,0.00,9901.00,0.00,5216.00
23.00,0.00,0.00,0.00,0.00,0.00,14002.00,0.00,7559.00
24.00,0.00,0.00,0.00,0.00,0.00,19279.00,0.00,10780.00
25.00,0.00,0.00,0.00,0.00,0.00,25561.00,0.00,15030.00
26.00,0.00,0.00,0.00,0.00,0.00,32195.00,0.00,20295.00
27.00,0.00,0.00,0.00,0.00,0.00,37948.00,0.00,26245.00
28.00,0.00,0.00,0.00,0.00,0.00,41343.00,0.00,32096.00
29.00,0.00,0.00,0.00,0.00,0.00,41489.00,0.00,36719.00
30.00,0.00,0.00,0.00,0.00,0.00,38761.00,0.00,39104.00
31.00,0.00,0.00,0.00,0.00,0.00,34429.00,0.00,38933.00
32.00,0.00,0.00,0.00,0.00,0.00,29672.00,0.00,36681.00
33.00,0.00,0.00,0.00,0.00,0.00,25137.00,0.00,33176.00
34.00,0.00,0.00,0.00,0.00,0.00,21079.00,0.00,29157.00
35.00,0.00,0.00,0.00,0.00,0.00,17559.00,0.00,25118.00
36.00,0.00,0.00,0.00,0.00,0.00,14559.00,0.00,21338.00
37.00,0.00,0.00,0.00,0.00,0.00,12032.00,0.00,17949.00
38.00,0.00,0.00,0.00,0.00,0.00,9919.00,0.00,14990.00
39.00,0.00,0.00,0.00,0.00,0.00,8161.00,0.00,12454.00
40.00,0.00,0.00,0.00,0.00,0.00,6704.00,0.00,10308.00
41.00,0.00,0.00,0.00,0.00,0.00,5502.00,0.00,8506.00
42.00,0.00,0.00,0.00,0.00,0.00,4511.00,0.00,7004.00
43.00,0.00,0.00,0.00,0.00,0.00,3696.00,0.00,5757.00
44.00,0.00,0.00,0.00,0.00,0.00,3027.00,0.00,4727.00
45.00,0.00,0.00,0.00,0.00,0.00,2478.00,0.00,3877.00
46.00,0.00,0.00,0.00,0.00,0.00,2028.00,0.00,3177.00
47.00,0.00,0.00,0.00,0.00,0.00,1660.00,0.00,2603.00
48.00,0.00,0.00,0.00,0.00,0.00,1358.00,0.00,2131.00
49.00,0.00,0.00,0.00,0.00,0.00,1111.00,0.00,1745.00
50.00,0.00,0.00,0.00,0.00,0.00,909.00,0.00,1428.00
51.00,0.00,0.00,0.00,0.00,0.00,744.00,0.00,1169.00
52.00,0.00,0.00,0.00,0.00,0.00,609.00,0.00,957.00
53.00,0.00,0.00,0.00,0.00,0.00,499.00,0.00,783.00
54.00,0.00,0.00,0.00,0.00,0.00,408.00,0.00,641.00
55.00,0.00,0.00,0.00,0.00,0.00,334.00,0.00,524.00
56.00,0.00,0.00,0.00,0.00,0.00,274.00,0.00,429.00
57.00,0.00,0.00,0.00,0.00,0.00,224.00,0.00,352.00
58.00,0.00,0.00,0.00,0.00,0.00,184.00,0.00,288.00
59.00,0.00,0.00,0.00,0.00,0.00,151.00,0.00,236.00
60.00,0.00,0.00,0.00,0.00,0.00,123.00,0.00,193.00
61.00,0.00,0.00,0.00,0.00,0.00,101.00,0.00,158.00
62.00,0.00,0.00,0.00,0.00,0.00,83.00,0.00,130.00
63.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,106.00
64.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,87.00
65.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,72.00
66.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,59.00
67.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,48.00
68.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,40.00
69.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,32.00
70.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,27.00
71.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,22.00
72.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,18.00
73.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.00
74.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,12.00
75.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00
76.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.00
77.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,7.00
78.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00
79.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00
80.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00
81.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
82.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
83.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
84.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
85.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
86.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
87.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
88.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
89.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
