0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00
4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00
5.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,5.00
6.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,8.00
7.00,0.00,0.00,0.00,0.00,1.00,22.00,0.00,12.00
8.00,0.00,0.00,0.00,0.00,1.00,33.00,0.00,17.00
9.00,0.00,0.00,0.00,0.00,1.00,48.00,1.00,26.00
10.00,0.00,0.00,0.00,0.00,2.00,72.00,1.00,38.00
11.00,0.00,0.00,0.00,0.00,3.00,106.00,1.00,57.00
12.00,0.00,0.00,0.00,0.00,4.00,157.00,2.00,84.00
13.00,0.00,0.00,0.00,0.00,6.00,233.00,3.00,124.00
14.00,0.00,0.00,0.00,0.00,10.00,344.00,5.00,184.00
15.00,0.00,0.00,0.00,0.00,14.00,509.00,7.00,272.00
16.00,0.00,0.00,0.00,0.00,21.00,751.00,10.00,402.00
17.00,0.00,0.00,0.00,0.00,31.00,1108.00,15.00,594.00
18.00,0.00,0.00,0.00,0.00,45.00,1630.00,23.00,877.00
19.00,0.00,0.00,0.00,0.00,66.00,2392.00,33.00,1291.00
20.00,0.00,0.00,0.00,0.00,97.00,3494.00,49.00,1897.00
21.00,0.00,0.00,0.00,0.00,141.00,5071.00,70.00,2777.00
22.00,0.00,0.00,0.00,0.00,202.00,7288.00,101.00,4042.00
23.00,0.00,0.00,0.00,0.00,287.00,10331.00,143.00,5835.00
24.00,0.00,0.00,0.00,0.00,399.00,14355.00,199.00,8325.00
25.00,0.00,0.00,0.00,0.00,539.00,19391.00,269.00,11677.00
26.00,0.00,0.00,0.00,0.00,700.00,25192.00,350.00,15991.00
27.00,0.00,0.00,0.00,0.00,863.00,31073.00,432.00,21190.00
28.00,0.00,0.00,0.00,0.00,997.00,35902.00,499.00,26878.00
29.00,0.00,0.00,0.00,0.00,1069.00,38470.00,534.00,32266.00
30.00,0.00,0.00,0.00,0.00,1061.00,38185.00,530.00,36328.00
31.00,0.00,0.00,0.00,0.00,986.00,35500.00,493.00,38237.00
32.00,0.00,0.00,0.00,0.00,875.00,31510.00,438.00,37814.00
33.00,0.00,0.00,0.00,0.00,755.00,27183.00,378.00,35534.00
34.00,0.00,0.00,0.00,0.00,641.00,23064.00,320.00,32141.00
35.00,0.00,0.00,0.00,0.00,538.00,19370.00,269.00,28293.00
36.00,0.00,0.00,0.00,0.00,449.00,16162.00,224.00,24432.00
37.00,0.00,0.00,0.00,0.00,373.00,13423.00,186.00,20815.00
38.00,0.00,0.00,0.00,0.00,309.00,11112.00,154.00,17563.00
39.00,0.00,0.00,0.00,0.00,255.00,9176.00,127.00,14716.00
40.00,0.00,0.00,0.00,0.00,210.00,7563.00,105.00,12266.00
41.00,0.00,0.00,0.00,0.00,173.00,6225.00,86.00,10185.00
42.00,0.00,0.00,0.00,0.00,142.00,5118.00,71.00,8432.00
43.00,0.00,0.00,0.00,0.00,117.00,4204.00,58.00,6966.00
44.00,0.00,0.00,0.00,0.00,96.00,3451.00,48.00,5745.00
45.00,0.00,0.00,0.00,0.00,79.00,2832.00,39.00,4731.00
46.00,0.00,0.00,0.00,0.00,65.00,2323.00,32.00,3893.00
47.00,0.00,0.00,0.00,0.00,53.00,1906.00,26.00,3200.00
48.00,0.00,0.00,0.00,0.00,43.00,1563.00,22.00,2630.00
49.00,0.00,0.00,0.00,0.00,36.00,1282.00,18.00,2160.00
50.00,0.00,0.00,0.00,0.00,29.00,1051.00,15.00,1773.00
51.00,0.00,0.00,0.00,0.00,24.00,862.00,12.00,1456.00
52.00,0.00,0.00,0.00,0.00,20.00,707.00,10.00,1195.00
53.00,0.00,0.00,0.00,0.00,16.00,580.00,8.00,981.00
54.00,0.00,0.00,0.00,0.00,13.00,476.00,7.00,805.00
55.00,0.00,0.00,0.00,0.00,11.00,391.00,5.00,661.00
56.00,0.00,0.00,0.00,0.00,9.00,321.00,4.00,543.00
57.00,0.00,0.00,0.00,0.00,7.00,263.00,4.00,445.00
58.00,0.00,0.00,0.00,0.00,6.00,216.00,3.00,366.00
59.00,0.00,0.00,0.00,0.00,5.00,178.00,2.00,300.00
60.00,0.00,0.00,0.00,0.00,4.00,146.00,2.00,247.00
61.00,0.00,0.00,0.00,0.00,3.00,120.00,2.00,203.00
62.00,0.00,0.00,0.00,0.00,3.00,99.00,1.00,167.00
63.00,0.00,0.00,0.00,0.00,2.00,81.00,1.00,137.00
64.00,0.00,0.00,0.00,0.00,2.00,67.00,1.00,113.00
65.00,0.00,0.00,0.00,0.00,2.00,55.00,1.00,93.00
66.00,0.00,0.00,0.00,0.00,1.00,45.00,1.00,76.00
67.00,0.00,0.00,0.00,0.00,1.00,37.00,1.00,63.00
68.00,0.00,0.00,0.00,0.00,1.00,31.00,0.00,52.00
69.00,0.00,0.00,0.00,0.00,1.00,25.00,0.00,43.00
70.00,0.00,0.00,0.00,0.00,1.00,21.00,0.00,35.00
71.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,29.00
72.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,24.00
73.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,20.00
74.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,16.00
75.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,13.00
76.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,11.00
77.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.00
78.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,7.00
79.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00
80.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00
81.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00
82.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
83.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
84.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
85.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
86.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
87.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
88.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
89.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
92.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
