0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00
4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00
5.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00
6.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00
7.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00
8.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,5.00
9.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,7.00
10.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,9.00
11.00,0.00,0.00,0.00,0.00,4.00,13.00,1.00,12.00
12.00,0.00,0.00,0.00,0.00,5.00,18.00,1.00,16.00
13.00,0.00,0.00,0.00,0.00,7.00,23.00,1.00,21.00
14.00,0.00,0.00,0.00,0.00,9.00,30.00,1.00,27.00
15.00,0.00,0.00,0.00,0.00,12.00,40.00,2.00,35.00
16.00,0.00,0.00,0.00,0.00,16.00,52.00,2.00,46.00
17.00,0.00,0.00,0.00,0.00,21.00,69.00,3.00,61.00
18.00,0.00,0.00,0.00,0.00,27.00,90.00,4.00,80.00
19.00,0.00,0.00,0.00,0.00,36.00,118.00,5.00,105.00
20.00,0.00,0.00,0.00,0.00,47.00,155.00,6.00,138.00
21.00,0.00,0.00,0.00,0.00,61.00,204.00,8.00,181.00
22.00,0.00,0.00,0.00,0.00,80.00,267.00,11.00,237.00
23.00,0.00,0.00,0.00,0.00,105.00,350.00,14.00,311.00
24.00,0.00,0.00,0.00,0.00,138.00,459.00,18.00,408.00
25.00,0.00,0.00,0.00,0.00,180.00,601.00,24.00,534.00
26.00,0.00,0.00,0.00,0.00,236.00,785.00,31.00,699.00
27.00,0.00,0.00,0.00,0.00,307.00,1025.00,41.00,914.00
28.00,0.00,0.00,0.00,0.00,401.00,1335.00,53.00,1194.00
29.00,0.00,0.00,0.00,0.00,521.00,1735.00,69.00,1557.00
30.00,0.00,0.00,0.00,0.00,674.00,2248.00,90.00,2026.00
31.00,0.00,0.00,0.00,0.00,870.00,2900.00,116.00,2629.00
32.00,0.00,0.00,0.00,0.00,1116.00,3721.00,149.00,3398.00
33.00,0.00,0.00,0.00,0.00,1423.00,4742.00,190.00,4372.00
34.00,0.00,0.00,0.00,0.00,1797.00,5990.00,240.00,5590.00
35.00,0.00,0.00,0.00,0.00,2244.00,7481.00,299.00,7091.00
36.00,0.00,0.00,0.00,0.00,2763.00,9212.00,368.00,8906.00
37.00,0.00,0.00,0.00,0.00,3344.00,11145.00,446.00,11045.00
38.00,0.00,0.00,0.00,0.00,3960.00,13200.00,528.00,13486.00
39.00,0.00,0.00,0.00,0.00,4572.00,15241.00,610.00,16158.00
40.00,0.00,0.00,0.00,0.00,5126.00,17086.00,683.00,18926.00
41.00,0.00,0.00,0.00,0.00,5561.00,18536.00,741.00,21595.00
42.00,0.00,0.00,0.00,0.00,5824.00,19414.00,777.00,23927.00
43.00,0.00,0.00,0.00,0.00,5886.00,19621.00,785.00,25687.00
44.00,0.00,0.00,0.00,0.00,5749.00,19164.00,767.00,26696.00
45.00,0.00,0.00,0.00,0.00,5444.00,18147.00,726.00,26881.00
46.00,0.00,0.00,0.00,0.00,5021.00,16737.00,669.00,26287.00
47.00,0.00,0.00,0.00,0.00,4532.00,15108.00,604.00,25054.00
48.00,0.00,0.00,0.00,0.00,4024.00,13412.00,536.00,23371.00
49.00,0.00,0.00,0.00,0.00,3527.00,11757.00,470.00,21428.00
50.00,0.00,0.00,0.00,0.00,3063.00,10209.00,408.00,19384.00
51.00,0.00,0.00,0.00,0.00,2641.00,8804.00,352.00,17358.00
52.00,0.00,0.00,0.00,0.00,2266.00,7555.00,302.00,15427.00
53.00,0.00,0.00,0.00,0.00,1938.00,6460.00,258.00,13636.00
54.00,0.00,0.00,0.00,0.00,1653.00,5511.00,220.00,12007.00
55.00,0.00,0.00,0.00,0.00,1408.00,4694.00,188.00,10543.00
56.00,0.00,0.00,0.00,0.00,1198.00,3994.00,160.00,9242.00
57.00,0.00,0.00,0.00,0.00,1019.00,3397.00,136.00,8092.00
58.00,0.00,0.00,0.00,0.00,867.00,2890.00,116.00,7080.00
59.00,0.00,0.00,0.00,0.00,738.00,2459.00,98.00,6194.00
60.00,0.00,0.00,0.00,0.00,628.00,2094.00,84.00,5419.00
61.00,0.00,0.00,0.00,0.00,536.00,1785.00,71.00,4742.00
62.00,0.00,0.00,0.00,0.00,457.00,1523.00,61.00,4151.00
63.00,0.00,0.00,0.00,0.00,390.00,1301.00,52.00,3636.00
64.00,0.00,0.00,0.00,0.00,334.00,1114.00,45.00,3187.00
65.00,0.00,0.00,0.00,0.00,286.00,954.00,38.00,2795.00
66.00,0.00,0.00,0.00,0.00,246.00,819.00,33.00,2453.00
