0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00
4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00
5.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00
6.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00
7.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00
8.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,5.00
9.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,7.00
10.00,0.00,0.00,0.00,0.00,3.00,11.00,0.00,9.00
11.00,0.00,0.00,0.00,0.00,5.00,15.00,0.00,12.00
12.00,0.00,0.00,0.00,0.00,6.00,20.00,0.00,16.00
13.00,0.00,0.00,0.00,0.00,8.00,27.00,0.00,21.00
14.00,0.00,0.00,0.00,0.00,11.00,37.00,0.00,28.00
15.00,0.00,0.00,0.00,0.00,15.00,49.00,0.00,38.00
16.00,0.00,0.00,0.00,0.00,20.00,67.00,0.00,51.00
17.00,0.00,0.00,0.00,0.00,27.00,90.00,0.00,69.00
18.00,0.00,0.00,0.00,0.00,36.00,121.00,0.00,93.00
19.00,0.00,0.00,0.00,0.00,49.00,163.00,0.00,126.00
20.00,0.00,0.00,0.00,0.00,66.00,219.00,0.00,169.00
21.00,0.00,0.00,0.00,0.00,88.00,295.00,0.00,228.00
22.00,0.00,0.00,0.00,0.00,119.00,396.00,0.00,306.00
23.00,0.00,0.00,0.00,0.00,160.00,532.00,0.00,412.00
24.00,0.00,0.00,0.00,0.00,214.00,715.00,0.00,554.00
25.00,0.00,0.00,0.00,0.00,287.00,958.00,0.00,744.00
26.00,0.00,0.00,0.00,0.00,385.00,1282.00,0.00,997.00
27.00,0.00,0.00,0.00,0.00,513.00,1711.00,0.00,1336.00
28.00,0.00,0.00,0.00,0.00,683.00,2277.00,0.00,1784.00
29.00,0.00,0.00,0.00,0.00,905.00,3016.00,0.00,2377.00
30.00,0.00,0.00,0.00,0.00,1191.00,3971.00,0.00,3153.00
31.00,0.00,0.00,0.00,0.00,1557.00,5189.00,0.00,4161.00
32.00,0.00,0.00,0.00,0.00,2013.00,6710.00,0.00,5452.00
33.00,0.00,0.00,0.00,0.00,2568.00,8562.00,0.00,7077.00
34.00,0.00,0.00,0.00,0.00,3221.00,10738.00,0.00,9075.00
35.00,0.00,0.00,0.00,0.00,3953.00,13176.00,0.00,11456.00
36.00,0.00,0.00,0.00,0.00,4720.00,15734.00,0.00,14178.00
37.00,0.00,0.00,0.00,0.00,5454.00,18182.00,0.00,17117.00
38.00,0.00,0.00,0.00,0.00,6067.00,20223.00,0.00,20055.00
39.00,0.00,0.00,0.00,0.00,6469.00,21562.00,0.00,22688.00
40.00,0.00,0.00,0.00,0.00,6599.00,21996.00,0.00,24680.00
41.00,0.00,0.00,0.00,0.00,6449.00,21498.00,0.00,25752.00
42.00,0.00,0.00,0.00,0.00,6066.00,20222.00,0.00,25781.00
43.00,0.00,0.00,0.00,0.00,5529.00,18431.00,0.00,24834.00
44.00,0.00,0.00,0.00,0.00,4920.00,16400.00,0.00,23136.00
45.00,0.00,0.00,0.00,0.00,4303.00,14344.00,0.00,20976.00
46.00,0.00,0.00,0.00,0.00,3719.00,12397.00,0.00,18624.00
47.00,0.00,0.00,0.00,0.00,3189.00,10630.00,0.00,16282.00
48.00,0.00,0.00,0.00,0.00,2721.00,9069.00,0.00,14079.00
49.00,0.00,0.00,0.00,0.00,2313.00,7711.00,0.00,12081.00
50.00,0.00,0.00,0.00,0.00,1963.00,6544.00,0.00,10314.00
51.00,0.00,0.00,0.00,0.00,1664.00,5547.00,0.00,8775.00
52.00,0.00,0.00,0.00,0.00,1410.00,4700.00,0.00,7451.00
53.00,0.00,0.00,0.00,0.00,1195.00,3982.00,0.00,6319.00
54.00,0.00,0.00,0.00,0.00,1013.00,3376.00,0.00,5357.00
55.00,0.00,0.00,0.00,0.00,859.00,2863.00,0.00,4541.00
56.00,0.00,0.00,0.00,0.00,729.00,2431.00,0.00,3850.00
57.00,0.00,0.00,0.00,0.00,620.00,2066.00,0.00,3267.00
58.00,0.00,0.00,0.00,0.00,527.00,1758.00,0.00,2775.00
59.00,0.00,0.00,0.00,0.00,449.00,1498.00,0.00,2359.00
60.00,0.00,0.00,0.00,0.00,383.00,1278.00,0.00,2008.00
61.00,0.00,0.00,0.00,0.00,328.00,1092.00,0.00,1711.00
62.00,0.00,0.00,0.00,0.00,280.00,934.00,0.00,1461.00
63.00,0.00,0.00,0.00,0.00,240.00,801.00,0.00,1248.00
64.00,0.00,0.00,0.00,0.00,206.00,688.00,0.00,1069.00
65.00,0.00,0.00,0.00,0.00,178.00,592.00,0.00,917.00
66.00,0.00,0.00,0.00,0.00,153.00,510.00,0.00,788.00
