0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00
5.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6.00,0.00,0.00,0.00,0.01,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01
7.00,0.01,0.01,0.01,0.01,0.06,0.05,0.04,0.04,0.04,0.05,0.04,0.03,0.02,0.02,0.02,0.03,0.03,0.02
8.00,0.01,0.01,0.01,0.02,0.10,0.08,0.07,0.07,0.07,0.08,0.06,0.05,0.04,0.04,0.03,0.04,0.04,0.04
9.00,0.02,0.02,0.02,0.03,0.15,0.12,0.12,0.12,0.13,0.13,0.10,0.08,0.07,0.06,0.06,0.07,0.07,0.06
10.00,0.03,0.03,0.04,0.05,0.24,0.21,0.20,0.20,0.21,0.21,0.16,0.14,0.11,0.10,0.10,0.11,0.11,0.11
11.00,0.05,0.06,0.06,0.08,0.39,0.34,0.34,0.34,0.35,0.36,0.27,0.23,0.19,0.17,0.16,0.19,0.19,0.18
12.00,0.08,0.10,0.11,0.13,0.62,0.55,0.57,0.56,0.58,0.59,0.44,0.38,0.31,0.28,0.26,0.31,0.31,0.29
13.00,0.14,0.17,0.18,0.22,1.00,0.91,0.93,0.94,0.96,0.96,0.73,0.63,0.51,0.46,0.42,0.50,0.50,0.48
14.00,0.22,0.28,0.30,0.35,1.62,1.49,1.54,1.54,1.59,1.58,1.19,1.03,0.84,0.75,0.70,0.82,0.82,0.78
15.00,0.37,0.46,0.49,0.58,2.62,2.43,2.52,2.53,2.60,2.59,1.94,1.68,1.37,1.24,1.14,1.33,1.33,1.28
16.00,0.60,0.76,0.81,0.94,4.22,3.93,4.09,4.12,4.23,4.20,3.16,2.74,2.23,2.02,1.86,2.17,2.16,2.10
17.00,0.99,1.26,1.34,1.53,6.76,6.33,6.59,6.65,6.81,6.75,5.10,4.43,3.62,3.28,3.02,3.51,3.50,3.40
18.00,1.61,2.06,2.19,2.48,10.67,10.04,10.46,10.56,10.80,10.70,8.14,7.10,5.83,5.29,4.86,5.63,5.63,5.47
19.00,2.60,3.33,3.54,3.99,16.47,15.57,16.22,16.37,16.72,16.56,12.76,11.18,9.24,8.41,7.74,8.93,8.92,8.69
20.00,4.16,5.34,5.67,6.33,24.56,23.36,24.27,24.48,24.94,24.72,19.42,17.16,14.33,13.09,12.09,13.86,13.85,13.52
21.00,6.55,8.40,8.90,9.86,34.81,33.36,34.49,34.75,35.31,35.03,28.34,25.35,21.49,19.76,18.33,20.83,20.82,20.36
22.00,10.04,12.84,13.58,14.91,46.12,44.60,45.80,46.07,46.65,46.36,39.01,35.49,30.73,28.53,26.66,29.90,29.89,29.32
23.00,14.88,18.92,19.96,21.65,56.62,55.28,56.35,56.59,57.08,56.83,50.02,46.47,41.33,38.84,36.65,40.41,40.41,39.78
24.00,21.09,26.59,27.92,29.89,65.15,64.09,64.94,65.12,65.51,65.31,59.78,56.68,51.90,49.44,47.19,51.02,51.02,50.41
25.00,28.40,35.38,36.98,39.00,71.97,71.14,71.81,71.95,72.26,72.10,67.66,65.17,61.18,59.03,56.99,60.43,60.43,59.91
26.00,36.32,44.58,46.33,48.18,77.43,76.78,77.30,77.42,77.65,77.53,73.97,71.97,68.76,67.01,65.30,68.16,68.16,67.74
27.00,44.36,53.48,55.25,56.77,81.80,81.29,81.70,81.79,81.97,81.88,79.01,77.41,74.84,73.44,72.06,74.36,74.36,74.02
28.00,52.08,61.55,63.23,64.39,85.29,84.90,85.22,85.28,85.42,85.35,83.05,81.76,79.70,78.58,77.47,79.32,79.32,79.05
29.00,59.20,68.54,70.04,70.89,88.08,87.78,88.03,88.08,88.19,88.13,86.28,85.24,83.60,82.70,81.81,83.29,83.29,83.07
30.00,65.55,74.41,75.70,76.30,90.32,90.09,90.28,90.32,90.40,90.36,88.86,88.02,86.71,85.99,85.28,86.46,86.46,86.29
31.00,71.10,79.23,80.31,80.74,92.11,91.94,92.08,92.11,92.17,92.14,90.93,90.25,89.20,88.62,88.06,89.00,89.00,88.86
32.00,75.86,83.16,84.05,84.35,93.54,93.42,93.52,93.54,93.58,93.56,92.59,92.03,91.19,90.73,90.28,91.03,91.03,90.92
33.00,79.88,86.32,87.05,87.27,94.68,94.60,94.67,94.69,94.71,94.70,93.91,93.46,92.78,92.41,92.05,92.66,92.66,92.57
